City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Avarua,-21.21,-159.78,73.45,100,20,2.3,CK,1649868607
Castro,-24.79,-50.01,69.87,87,100,6.8,BR,1649842414
Nyagan,62.14,65.39,37.4,88,100,7.85,RU,1649809308
Ribeira Grande,38.52,-28.7,63.0,82,75,24.16,PT,1649834498
Kawalu,-7.38,108.21,72.63,96,97,1.59,ID,1649803731
Werda,-25.27,23.28,73.78,31,61,6.89,BW,1649824839
Korsakovo,53.27,37.36,49.93,83,97,18.34,RU,1649817372
Altay,47.87,88.12,41.74,40,31,10.54,CN,1649805767
Upernavik,72.79,-56.15,4.84,86,100,9.08,GL,1649834827
Saskylakh,71.92,114.08,-7.82,100,97,4.59,RU,1649880664
Yeniseysk,58.45,92.17,28.49,89,24,3.94,RU,1649803542
Rodas,22.34,-80.56,89.82,41,92,11.03,CU,1649847825
Lavrentiya,65.58,-171.0,13.26,90,68,10.63,RU,1649951281
Yeppoon,-23.13,150.73,69.58,71,13,11.63,AU,1649880572
Lüderitz,-26.65,15.16,66.76,73,18,14.41,NA,1649826852
Arlit,18.74,7.39,105.4,5,98,10.07,NE,1649826894
Dikson,73.51,80.55,27.73,91,100,14.47,RU,1649801727
Arecibo,18.47,-66.72,85.28,65,0,3.0,PR,1649844680
Kaitangata,-46.28,169.85,42.22,90,30,5.32,NZ,1649877299
Vestmannaeyjar,63.44,-20.27,45.59,81,40,37.98,IS,1649829547
Kenai,60.55,-151.26,31.08,96,0,3.44,US,1649861493
Albany,42.6,-73.97,64.31,36,95,9.01,US,1649845058
Løding,67.3,14.75,37.31,90,75,3.44,NO,1649820163
Salem,11.65,78.17,82.18,72,83,5.35,IN,1649810211
Tuatapere,-46.13,167.68,43.84,90,77,5.03,NZ,1649877807
Havelock,34.88,-76.9,78.98,74,75,13.8,US,1649846286
Tasiilaq,65.61,-37.64,29.97,71,100,7.23,GL,1649833179
Nanortalik,60.14,-45.24,38.64,73,99,5.01,GL,1649836174
Sørland,67.67,12.69,38.48,72,88,9.01,NO,1649820541
Baruun-Urt,46.68,113.28,33.66,24,100,12.97,MN,1649799842
Wick,58.43,-3.08,44.65,81,75,13.8,GB,1649826361
Waipawa,-41.41,175.52,49.06,74,100,11.99,NZ,1649875592
Fairbanks,64.84,-147.72,31.91,69,0,1.01,US,1649859729
Puerto Ayora,-0.74,-90.35,80.56,78,54,8.05,EC,1649851128
Zheleznodorozhnyy,55.75,38.0,43.14,91,100,11.39,RU,1649816907
Talnakh,69.49,88.4,31.21,98,100,11.9,RU,1649801801
Mamanguape,-6.84,-35.13,88.12,46,43,8.61,BR,1649838109
Belmonte,-15.86,-38.88,82.18,70,37,8.28,BR,1649839365
Ostrovnoy,68.05,39.51,24.17,86,100,3.44,RU,1649813999
Bereda,43.27,-7.54,60.58,72,98,3.13,ES,1649829083
Wanning,18.8,110.4,74.64,90,21,2.01,CN,1649802182
Mehamn,71.04,27.85,30.11,78,90,4.38,NO,1649815641
Bengkulu,-3.8,102.27,77.52,85,19,3.76,ID,1649805022
Zhangjiakou,40.81,114.88,46.67,25,18,10.31,CN,1649799917
Departamento de Maldonado,-34.67,-54.92,65.59,43,1,14.16,UY,1649844075
Niquelândia,-14.47,-48.46,92.21,40,12,2.33,BR,1649841607
Acapulco de Juárez,16.86,-99.89,83.86,62,85,3.89,MX,1649852709
Naze,28.37,129.48,68.92,89,23,8.23,JP,1649883492
Mossamedes,-15.2,12.15,77.16,78,3,9.71,AO,1649827088
Ust-Tsilma,65.44,52.15,33.93,99,100,6.33,RU,1649811733
Uglekamensk,43.22,133.23,36.28,61,100,3.02,RU,1649881641
Grand-Santi,4.25,-54.38,82.87,74,89,5.28,GF,1649842304
Zhigansk,66.77,123.37,14.86,94,100,16.98,RU,1649880482
Goderich,43.75,-81.72,64.72,77,100,19.57,CA,1649846826
Bethel,41.37,-73.41,66.29,30,75,12.66,US,1649845018
Mattru,7.62,-11.83,93.11,44,76,3.4,SL,1649831963
Patacamaya,-17.23,-67.92,58.1,15,0,8.55,BO,1649846389
San Matías,-16.37,-58.4,93.42,46,17,5.48,BO,1649844070
Newport,51.59,-3.0,63.63,73,70,10.18,GB,1649827232
Englewood,39.65,-104.99,37.04,41,95,4.0,US,1649852711
Milledgeville,33.08,-83.23,73.22,77,0,5.75,US,1649847911
East London,-33.02,27.91,74.34,88,20,4.61,ZA,1649824099
Annau,37.89,58.52,83.7,32,20,18.41,TM,1649813628
Thompson,55.74,-97.86,19.56,79,100,16.11,CA,1649849457
Ossora,59.24,163.07,20.16,95,100,7.23,RU,1649872662
Ust-Kuyga,70.02,135.6,-14.33,100,89,1.52,RU,1649876409
Mar del Plata,-38.0,-57.56,66.87,40,0,11.99,AR,1649844897
Luganville,-15.53,167.17,78.44,84,17,2.19,VU,1649876303
Arraial do Cabo,-22.97,-42.03,85.96,70,0,12.66,BR,1649840417
Padang,-0.95,100.35,79.68,85,100,1.77,ID,1649805374
Hanzhong,33.07,107.03,65.28,61,100,4.94,CN,1649802287
Ko Samui,9.54,99.94,84.72,73,89,11.59,TH,1649805072
Tsaratanana,-16.78,47.65,75.09,77,5,8.03,MG,1649818631
Longyearbyen,78.22,15.64,22.84,86,75,5.75,SJ,1649812347
Sihorā,23.48,80.12,90.73,16,81,4.63,IN,1649809234
Kavieng,-2.57,150.8,81.54,78,84,9.4,PG,1649879719
Nha Trang,12.25,109.18,78.8,88,99,0.49,VN,1649802746
Buraidah,26.33,43.98,86.45,15,59,12.5,SA,1649817766
Grand-Lahou,5.14,-5.02,83.43,75,100,13.44,CI,1649830427
Ileza,61.05,43.9,33.39,97,100,8.46,RU,1649814663
Luanda,-8.84,13.23,84.2,70,75,6.91,AO,1649826580
Aykhal,66.0,111.5,19.35,97,100,8.63,RU,1649883546
Iguape,-24.71,-47.56,78.85,75,100,4.9,BR,1649841821
Sretensk,52.25,117.71,27.25,61,39,0.83,RU,1649884501
Fereydūnkenār,36.69,52.52,55.31,83,42,3.94,IR,1649815142
Cherskiy,68.75,161.3,-8.03,99,47,5.77,RU,1649870754
Saint George,37.1,-113.58,47.79,20,0,5.75,US,1649854942
Leshukonskoye,64.9,45.76,32.13,98,100,10.38,RU,1649813398
Rincon,32.3,-81.24,78.85,60,75,16.11,US,1649847477
Mayumba,-3.43,10.66,80.33,80,72,10.38,GA,1649826992
Nipawin,53.37,-104.0,14.04,85,100,14.97,CA,1649851232
Shimoda,34.67,138.95,67.1,96,76,6.38,JP,1649880864
Neyshabur,36.21,58.8,77.65,12,50,2.66,IR,1649813667
Aleksandrovskiy Zavod,50.92,117.94,26.31,65,15,1.21,RU,1649884594
Abu Dhabi,24.47,54.37,91.51,33,0,4.61,AE,1649815363
Barrow,71.29,-156.79,-5.78,77,0,3.44,US,1649859671
Hervey Bay,-25.3,152.85,68.02,89,88,11.01,AU,1649880161
Rongcheng,30.63,117.85,53.91,90,100,3.13,CN,1649799827
Ewo,-0.87,14.82,75.18,89,73,6.24,CG,1649825895
Faanui,-16.48,-151.75,81.57,74,10,16.26,PF,1649866481
Ancud,-41.87,-73.82,61.23,69,38,2.44,CL,1649849042
Bara,10.37,10.73,92.77,37,59,6.93,NG,1649826441
Sitka,57.05,-135.33,33.69,37,0,5.75,US,1649858250
Airai,-8.93,125.41,59.86,93,100,2.35,TL,1649886060
Eyrarbakki,63.86,-21.15,50.05,74,98,17.65,IS,1649829662
Vila Franca do Campo,37.72,-25.43,63.01,79,50,24.25,PT,1649833767
Lompoc,34.64,-120.46,56.79,58,0,18.99,US,1649856745
Sakakah,29.97,40.21,83.77,17,38,3.71,SA,1649818483
Merauke,-8.47,140.33,79.77,89,100,7.4,ID,1649882460
Nikolskoye,59.7,30.79,44.49,81,10,5.1,RU,1649818042
Shakiso,5.75,38.92,65.01,74,74,5.61,ET,1649819860
Chiang Kham,19.52,100.3,81.66,30,0,2.75,TH,1649804572
Havre-St-Pierre,50.23,-63.6,37.76,87,100,4.61,CA,1649841898
Amahai,-3.33,128.92,78.84,83,85,3.78,ID,1649884999
Luorong,24.41,109.61,67.59,69,0,10.89,CN,1649802117
Butaritari,3.07,172.79,81.63,77,12,16.11,KI,1649874221
Kuusamo,65.97,29.18,39.24,48,0,5.75,FI,1649817091
Kannod,22.67,76.73,94.32,16,27,6.93,IN,1649810083
Arrondissement de Villefranche-de-Rouergue,44.33,2.0,63.14,54,100,3.87,FR,1649826712
Porbandar,21.64,69.61,81.9,78,0,10.09,IN,1649811839
Loralai,30.37,68.6,72.5,12,16,10.31,PK,1649811653
Aswān,24.09,32.91,94.3,8,0,9.22,EG,1649820528
Hilo,19.73,-155.09,70.25,88,75,4.61,US,1649865823
Mutoko,-17.4,32.23,71.83,60,96,3.76,ZW,1649822358
Alcântara,-2.41,-44.41,88.0,69,50,9.37,BR,1649840168
Qaqortoq,60.72,-46.03,44.76,52,100,6.15,GL,1649836263
Margate,51.38,1.39,64.11,77,82,12.28,GB,1649826204
Tura,25.52,90.22,75.04,85,73,6.64,IN,1649806714
Makakilo City,21.35,-158.09,72.68,73,0,6.91,US,1649866467
Vikhorevka,56.12,101.16,29.79,95,42,2.77,RU,1649801725
Hasaki,35.73,140.83,59.4,91,60,20.15,JP,1649880346
Leopold,-38.18,144.47,55.45,92,0,4.61,AU,1649882846
Bismarck,46.81,-100.78,26.44,90,100,18.41,US,1649851139
Riyadh,24.69,46.72,96.94,12,82,8.08,SA,1649817186
Port Elizabeth,-33.92,25.57,65.1,89,20,11.5,ZA,1649824708
Vardø,70.37,31.11,28.38,74,0,10.36,NO,1649815151
Cidreira,-30.18,-50.21,69.51,80,97,10.98,BR,1649842713
Shingū,33.73,135.98,64.24,91,88,4.12,JP,1649881632
Lima,-12.04,-77.03,62.85,82,100,10.36,PE,1649848368
Bria,6.54,21.99,81.32,58,75,3.67,CF,1649823891
Tsabong,-26.02,22.4,77.58,26,39,6.82,BW,1649825085
Antipino,57.11,65.76,53.89,78,96,10.33,RU,1649810070
Half Moon Bay,37.46,-122.43,52.14,76,100,4.61,US,1649857040
Ilulissat,69.22,-51.1,21.22,86,75,6.91,GL,1649835272
Ylöjärvi,61.56,23.6,46.94,41,0,5.75,FI,1649819431
Kahului,20.89,-156.47,74.84,75,0,8.99,US,1649866101
Mazamari,-11.33,-74.53,87.01,56,50,2.53,PE,1649847740
Lokoja,7.8,6.74,91.35,47,99,9.35,NG,1649827499
Sisimiut,66.94,-53.67,24.35,73,55,14.18,GL,1649836646
Oodweyne,9.41,45.06,84.85,36,83,10.02,SO,1649818242
Esperance,-33.87,121.9,62.44,87,75,17.63,AU,1649801574
Fortuna,40.6,-124.16,45.93,90,40,9.22,US,1649857239
Broome,42.25,-75.83,71.98,48,0,12.66,US,1649845532
Darnah,32.77,22.64,63.68,57,21,17.78,LY,1649822542
Oranjestad,12.52,-70.03,85.95,62,40,25.32,AW,1649845728
Severo-Kuril'sk,50.68,156.12,29.16,93,100,13.78,RU,1649875469
Lebu,-37.62,-73.65,57.06,62,1,19.17,CL,1649848739
Katsuura,35.13,140.3,63.37,96,52,2.51,JP,1649880511
Balkanabat,39.51,54.37,68.72,45,4,6.6,TM,1649814515
Magadan,59.57,150.8,13.53,73,100,8.14,RU,1649875545
Sola,-13.88,167.55,79.47,89,75,0.0,VU,1649876144
Romitan,39.93,64.38,71.55,46,0,9.22,UZ,1649812085
Jiaojiang,28.68,121.44,59.16,90,100,13.47,CN,1649799068
Touros,-5.2,-35.46,87.13,57,10,10.22,BR,1649838126
Belomorsk,64.52,34.77,31.57,93,21,2.37,RU,1649816121
Rochegda,62.8,43.25,33.1,98,100,9.91,RU,1649814476
Wanaka,-44.7,169.15,40.1,90,1,1.99,NZ,1649877348
Wanxian,30.8,108.39,68.31,74,89,4.21,CN,1649802087
Pringsewu,-5.36,104.97,74.32,94,95,3.87,ID,1649804431
Dallas,32.77,-96.78,79.74,78,40,14.97,US,1649851179
Bandarbeyla,9.49,50.81,82.27,75,1,10.33,SO,1649816860
Puerto El Triunfo,13.28,-88.55,89.08,52,90,7.7,SV,1649850140
Togur,58.36,82.83,30.58,96,68,6.13,RU,1649805794
Yangi Marg`ilon,40.43,71.72,75.92,35,20,0.0,UZ,1649810291
Mahébourg,-20.41,57.7,78.26,88,75,16.11,MU,1649816367
Grootfontein,-19.57,18.12,73.9,50,80,4.94,NA,1649825834
Ouadda,8.08,22.4,87.94,35,94,4.16,CF,1649823732
Anadyr,64.75,177.48,28.9,86,40,20.13,RU,1649868082
Arrondissement de Bar-le-Duc,48.75,5.17,64.78,75,99,8.14,FR,1649825565
Micco,27.88,-80.5,82.06,65,62,4.0,US,1649847540
Clearwater,27.97,-82.8,81.12,64,40,10.36,US,1649848087
Esqueda,30.72,-109.58,55.38,29,0,0.54,MX,1649854363
Sur,22.57,59.53,87.3,31,0,3.13,OM,1649814214
Walvis Bay,-22.96,14.51,70.75,60,35,13.8,NA,1649826845
Asifābād,19.37,79.28,95.88,26,97,3.94,IN,1649809620
Cabo San Lucas,22.89,-109.91,77.61,54,53,5.39,MX,1649854840
Saldanha,-33.01,17.94,69.85,92,100,18.43,ZA,1649826492
Awjilah,29.11,21.29,80.37,13,5,15.5,LY,1649823065
Vangaindrano,-23.35,47.6,73.11,90,54,6.24,MG,1649818917
Doha,25.29,51.53,97.11,22,0,11.5,QA,1649816004
Opuwo,-18.06,13.84,77.56,50,97,6.38,NA,1649826799
Karratha,-20.74,116.85,81.41,52,52,7.05,AU,1649802183
Avera,33.19,-82.53,72.91,60,100,11.3,US,1649847735
Diffa,13.32,12.61,103.98,10,56,11.79,NE,1649825870
Pacific Grove,36.62,-121.92,49.89,73,0,8.99,US,1649856972
Tiksi,71.69,128.87,-14.84,100,100,2.28,RU,1649877248
Iqaluit,63.75,-68.51,1.13,70,20,19.57,CA,1649841028
Mount Isa,-20.73,139.5,82.17,28,5,5.75,AU,1649883163
Wukari,7.85,9.78,97.16,34,99,7.54,NG,1649826768
Keuruu,62.27,24.7,46.58,83,94,2.26,FI,1649819027
Mareeba,-17.0,145.43,74.12,98,83,2.33,AU,1649881581
Santa Rosa,14.31,121.11,82.38,83,85,5.08,PH,1649799800
Springbok,-29.66,17.89,68.58,45,96,9.86,ZA,1649826339
Elbistan,38.21,37.2,41.18,35,49,14.43,TR,1649818718
Marrakesh,31.63,-8.01,73.47,35,20,10.36,MA,1649829955
Akita,39.72,140.12,46.98,87,100,7.07,JP,1649880252
Savannah Bight,16.45,-85.85,80.98,76,95,21.79,HN,1649849358
North Bend,43.41,-124.22,43.92,91,75,6.91,US,1649857044
Ixtapa,20.7,-105.2,86.61,44,58,3.91,MX,1649853812
Port Macquarie,-31.43,152.92,58.89,81,49,6.93,AU,1649880443
Foam Lake,51.65,-103.53,14.02,92,100,17.49,CA,1649851318
Fairhope,30.52,-87.9,77.02,63,75,16.11,US,1649849175
Boralday,43.36,76.86,58.86,51,40,2.24,KZ,1649808844
Oxapampa,-10.58,-75.4,71.44,69,72,4.83,PE,1649847920
Yaan,7.38,8.57,95.02,37,81,7.05,NG,1649827078
Novobirilyussy,56.95,90.67,24.85,94,4,3.27,RU,1649804125
Rosarito,32.33,-117.03,59.41,46,22,3.13,MX,1649856059
Paamiut,61.99,-49.67,31.51,79,95,17.67,GL,1649836889
Cadillac,44.25,-85.4,65.08,82,100,12.66,US,1649847669
Tornio,65.85,24.15,33.82,89,100,5.08,FI,1649818329
Porto-Novo,6.5,2.6,87.62,64,91,9.93,BJ,1649828544
Faya,18.39,42.45,75.31,37,6,4.41,SA,1649818498
Kīhei,20.79,-156.47,74.84,77,0,0.0,US,1649866105
Hohhot,40.81,111.65,43.09,26,0,2.24,CN,1649800691
Xining,36.62,101.77,41.32,49,99,11.18,CN,1649803339
Kiryat Gat,31.61,34.76,66.4,5,78,11.59,IL,1649819699
Mogadishu,2.04,45.34,82.74,75,75,15.05,SO,1649818461
Batticaloa,7.71,81.69,81.39,79,99,11.83,LK,1649809521
Roald,62.58,6.13,50.92,61,0,16.11,NO,1649823408
Esfarāyen,37.08,57.51,73.06,17,33,6.87,IR,1649813921
Turbat,26.0,63.04,91.06,25,0,1.1,PK,1649813208
Adelanto,34.58,-117.41,52.41,41,0,11.9,US,1649856017
Oni,42.58,43.44,33.26,99,100,3.67,GE,1649816914
Koslan,63.46,48.9,37.29,100,100,6.46,RU,1649812982
Boende,-0.22,20.87,78.96,77,66,4.05,CD,1649824420
Kwakoa,-3.77,37.72,75.38,69,90,4.76,TZ,1649820511
Malumfashi,11.79,7.62,101.12,15,96,7.92,NG,1649827130
Georgiyevka,43.04,74.71,62.64,72,0,4.47,KZ,1649809383
Santa Teresa del Tuy,10.23,-66.66,91.9,34,87,2.82,VE,1649845014
Okakarara,-20.58,17.43,74.64,48,81,14.56,NA,1649826041
Tiarei,-17.53,-149.33,77.02,77,23,19.46,PF,1649865944
Linhares,-19.39,-40.07,92.95,44,48,3.09,BR,1649839795
Valentín Gómez Farías,28.22,-106.58,67.12,14,2,13.15,MX,1649853778
São João da Barra,-21.64,-41.05,87.89,76,25,9.04,BR,1649840125
Bullhead City,35.15,-114.57,58.95,20,0,1.99,US,1649855302
Kupang,-10.17,123.58,78.8,79,91,5.75,ID,1649800147
Haines Junction,60.75,-137.51,-2.25,71,11,1.14,CA,1649858164
Butte,39.65,-121.57,50.29,55,0,12.66,US,1649856686
Jijiga,9.35,42.8,73.15,46,67,7.54,ET,1649818788
Russell,32.35,-85.2,72.68,73,75,6.91,US,1649848425
Bilma,18.69,12.92,103.57,4,39,9.04,NE,1649825569
Al Bardīyah,31.76,25.09,60.76,60,26,13.94,LY,1649822011
São Miguel do Araguaia,-13.28,-50.16,91.08,49,18,1.79,BR,1649841968
Shintomi,32.08,131.47,64.51,93,95,3.62,JP,1649882810
Terrace,54.52,-128.6,26.51,33,20,5.75,CA,1649856985
Ukiah,39.15,-123.21,45.37,86,100,0.0,US,1649857113
Pevek,69.7,170.31,-3.77,93,92,0.98,RU,1649868235
Uravakonda,14.95,77.27,90.19,30,64,19.93,IN,1649810292
Kraksaan,-7.76,113.4,77.59,81,20,3.76,ID,1649802500
Lingao,19.91,109.69,73.74,80,1,0.83,CN,1649802304
Bay Roberts,47.6,-53.26,40.03,82,99,8.01,CA,1649839677
Codrington,-38.27,141.97,52.47,91,29,6.96,AU,1649883451
Tabora,-5.02,32.8,74.82,59,88,3.09,TZ,1649821738
Enshi,30.3,109.48,62.96,89,93,3.15,CN,1649801852
Presidencia Roque Sáenz Peña,-26.79,-60.44,73.72,49,91,9.19,AR,1649845008
Mayo,38.89,-76.51,80.67,61,0,5.99,US,1649845936
Egvekinot,66.32,-179.17,2.35,92,98,13.0,RU,1649953024
Haverfordwest,51.8,-4.97,59.05,78,49,5.01,GB,1649827681
Tigil',57.8,158.67,20.19,97,100,1.77,RU,1649873949
Flinders,-34.58,150.86,61.18,93,84,7.0,AU,1649881105
Paoua,7.24,16.44,91.27,36,84,2.01,CF,1649825195
Aklavik,68.22,-135.01,14.0,79,100,10.36,CA,1649855702
Bathsheba,13.22,-59.52,86.61,58,40,24.16,BB,1649843178
Verkhnetulomskiy,68.61,31.8,33.93,89,91,1.99,RU,1649815659
Nanhai,30.13,111.78,56.12,82,6,3.31,CN,1649801310
Stornoway,58.21,-6.39,52.93,86,75,10.36,GB,1649827187
Dunedin,-45.87,170.5,49.8,85,2,1.01,NZ,1649877110
Dongsheng,39.82,109.98,40.32,22,100,9.26,CN,1649801161
Nivala,63.92,24.97,38.1,89,100,2.57,FI,1649818609
Rafaela,-31.25,-61.49,67.98,29,2,3.0,AR,1649845475
Gladstone,-23.85,151.25,71.78,78,75,5.75,AU,1649880480
Klaksvík,62.23,-6.59,45.52,87,99,15.37,FO,1649826527
Raton,36.9,-104.44,38.05,20,0,33.38,US,1649852763
Lahaina,20.88,-156.68,74.8,85,82,7.47,US,1649866152
Preeceville,51.95,-102.67,17.82,90,100,17.76,CA,1649851077
Coyhaique,-45.58,-72.07,58.95,55,20,6.91,CL,1649848879
Khandyga,62.67,135.6,9.43,98,91,4.14,RU,1649878591
Viedma,-40.81,-63.0,64.26,48,2,13.71,AR,1649846374
Ginda,30.69,78.49,56.35,58,90,8.84,IN,1649809262
Lorica,9.24,-75.81,87.78,74,97,6.2,CO,1649847249
Praia da Vitória,38.73,-27.07,62.85,94,75,24.43,PT,1649834091
Husavik,66.04,-17.34,39.02,82,47,9.62,IS,1649828205
Rawson,-43.3,-65.1,61.56,42,4,7.02,AR,1649847044
Keetmanshoop,-26.58,18.13,88.72,14,0,4.61,NA,1649826135
Aasiaat,68.71,-52.87,12.18,90,100,12.77,GL,1649835879
Chintamani,13.4,78.07,75.54,67,100,5.86,IN,1649810164
Galle,6.04,80.22,79.48,84,99,8.72,LK,1649809940
Maniitsoq,65.42,-52.9,26.91,77,28,15.01,GL,1649836885
Port Hardy,50.7,-127.42,39.2,93,75,3.44,CA,1649857144
Preobrazheniye,42.9,133.91,38.34,77,100,2.66,RU,1649881504
Kungurtug,50.6,97.52,7.61,90,54,1.77,RU,1649803248
Laguna,38.42,-121.42,50.31,74,0,9.22,US,1649856735
Farkhor,37.49,69.4,70.57,57,84,4.61,TJ,1649811043
Najrān,17.49,44.13,92.05,13,63,12.35,SA,1649818134
Lorengau,-2.02,147.27,80.89,76,9,6.24,PG,1649880543
Penco,-36.73,-72.98,58.05,47,0,9.22,CL,1649848528
Abong Mbang,3.98,13.18,79.54,64,81,4.63,CM,1649826103
Praxédis Guerrero,31.37,-106.02,57.88,8,0,22.62,MX,1649853472
Cayenne,4.93,-52.33,84.24,8,75,18.41,GF,1649841786
Mumbwa,-14.98,27.06,71.8,68,83,1.45,ZM,1649823501
Buala,-8.14,159.59,79.48,78,34,5.79,SB,1649877826
Kruisfontein,-34.0,24.73,62.89,76,4,10.71,ZA,1649824914
Turinsk,58.05,63.7,44.31,85,89,12.15,RU,1649810425
Chapais,49.78,-74.85,40.78,64,66,5.73,CA,1649844640
Arrondissement de Saint-Gaudens,43.08,0.67,53.02,88,100,1.32,FR,1649827130
Luba,3.46,8.55,87.69,84,99,6.87,GQ,1649827234
Saint-Philippe,-21.36,55.77,76.59,89,90,16.28,RE,1649816871
Kon Tum,14.35,108.0,70.05,94,88,3.0,VN,1649802944
Herat Province,34.5,62.0,75.09,13,0,8.77,AF,1649813003
Gijón,43.54,-5.66,60.84,84,67,3.0,ES,1649828612
Portland,45.52,-122.68,39.63,92,100,8.01,US,1649856499
Fort-Shevchenko,44.51,50.26,49.57,71,4,7.07,KZ,1649815128
Tual,-5.67,132.75,83.07,78,95,7.23,ID,1649884170
Malampaka,-3.13,33.53,76.6,52,97,0.6,TZ,1649821491
Paka,4.64,103.44,76.98,94,97,0.0,MY,1649804422
Inhambane,-23.86,35.38,82.38,83,40,13.8,MZ,1649821872
Mwinilunga,-11.74,24.43,69.37,82,97,3.18,ZM,1649824005
Anchorage,61.22,-149.9,32.92,85,20,4.61,US,1649861044
Trairi,-3.28,-39.27,85.24,65,72,8.12,BR,1649838967
